timestamp,station,rain_10min_mm,rain_cum_mm,status,fetched_at
2026-06-18T19:30:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T19:30:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T19:30:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T19:40:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T19:40:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T19:40:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T19:50:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T19:50:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T19:50:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T20:00:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T20:00:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T20:00:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T20:10:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T20:10:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T20:10:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T20:20:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T20:20:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T20:20:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T20:30:00+09:00,南郷山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T20:30:00+09:00,浅間山,,,missing,2026-06-18T20:44:32.010142+09:00
2026-06-18T20:30:00+09:00,白銀山,0,0,ok,2026-06-18T20:44:32.010142+09:00
2026-06-18T20:40:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T20:40:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T20:40:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T20:50:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T20:50:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T20:50:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:00:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:00:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:00:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:10:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:10:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:10:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:20:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:20:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:20:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:30:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:30:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:30:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:40:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:40:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:40:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:50:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:50:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T21:50:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:00:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:00:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:00:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:10:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:10:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:10:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:20:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:20:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:20:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:30:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:30:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:30:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:40:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:40:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:40:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:50:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:50:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T22:50:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T23:00:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T23:00:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T23:00:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T23:10:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T23:10:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T23:10:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T23:20:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T23:20:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T23:20:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T23:30:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T23:30:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T23:30:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T23:40:00+09:00,南郷山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T23:40:00+09:00,浅間山,,,missing,2026-06-18T23:45:21.071021+09:00
2026-06-18T23:40:00+09:00,白銀山,0,0,ok,2026-06-18T23:45:21.071021+09:00
2026-06-18T23:50:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-18T23:50:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-18T23:50:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:00:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:00:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:00:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:10:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:10:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:10:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:20:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:20:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:20:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:30:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:30:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:30:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:40:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:40:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:40:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:50:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:50:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T00:50:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:00:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:00:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:00:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:10:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:10:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:10:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:20:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:20:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:20:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:30:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:30:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:30:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:40:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:40:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:40:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:50:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:50:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T01:50:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T02:00:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T02:00:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T02:00:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T02:10:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T02:10:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T02:10:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T02:20:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T02:20:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T02:20:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T02:30:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T02:30:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T02:30:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T02:40:00+09:00,南郷山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T02:40:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T02:40:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T02:50:00+09:00,南郷山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T02:50:00+09:00,浅間山,,,missing,2026-06-19T02:54:57.857589+09:00
2026-06-19T02:50:00+09:00,白銀山,0,0,ok,2026-06-19T02:54:57.857589+09:00
2026-06-19T03:00:00+09:00,南郷山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T03:00:00+09:00,浅間山,,,missing,2026-06-19T05:10:21.827994+09:00
2026-06-19T03:00:00+09:00,白銀山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T03:10:00+09:00,南郷山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T03:10:00+09:00,浅間山,,,missing,2026-06-19T05:10:21.827994+09:00
2026-06-19T03:10:00+09:00,白銀山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T03:20:00+09:00,南郷山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T03:20:00+09:00,浅間山,,,missing,2026-06-19T05:10:21.827994+09:00
2026-06-19T03:20:00+09:00,白銀山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T03:30:00+09:00,南郷山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T03:30:00+09:00,浅間山,,,missing,2026-06-19T05:10:21.827994+09:00
2026-06-19T03:30:00+09:00,白銀山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T03:40:00+09:00,南郷山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T03:40:00+09:00,浅間山,,,missing,2026-06-19T05:10:21.827994+09:00
2026-06-19T03:40:00+09:00,白銀山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T03:50:00+09:00,南郷山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T03:50:00+09:00,浅間山,,,missing,2026-06-19T05:10:21.827994+09:00
2026-06-19T03:50:00+09:00,白銀山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:00:00+09:00,南郷山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:00:00+09:00,浅間山,,,missing,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:00:00+09:00,白銀山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:10:00+09:00,南郷山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:10:00+09:00,浅間山,,,missing,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:10:00+09:00,白銀山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:20:00+09:00,南郷山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:20:00+09:00,浅間山,,,missing,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:20:00+09:00,白銀山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:30:00+09:00,南郷山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:30:00+09:00,浅間山,,,missing,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:30:00+09:00,白銀山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:40:00+09:00,南郷山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:40:00+09:00,浅間山,,,missing,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:40:00+09:00,白銀山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:50:00+09:00,南郷山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:50:00+09:00,浅間山,,,missing,2026-06-19T05:10:21.827994+09:00
2026-06-19T04:50:00+09:00,白銀山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T05:00:00+09:00,南郷山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T05:00:00+09:00,浅間山,,,missing,2026-06-19T05:10:21.827994+09:00
2026-06-19T05:00:00+09:00,白銀山,0,0,ok,2026-06-19T05:10:21.827994+09:00
2026-06-19T05:10:00+09:00,南郷山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T05:10:00+09:00,浅間山,,,missing,2026-06-19T07:51:33.887904+09:00
2026-06-19T05:10:00+09:00,白銀山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T05:20:00+09:00,南郷山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T05:20:00+09:00,浅間山,,,missing,2026-06-19T07:51:33.887904+09:00
2026-06-19T05:20:00+09:00,白銀山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T05:30:00+09:00,南郷山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T05:30:00+09:00,浅間山,,,missing,2026-06-19T07:51:33.887904+09:00
2026-06-19T05:30:00+09:00,白銀山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T05:40:00+09:00,南郷山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T05:40:00+09:00,浅間山,,,missing,2026-06-19T07:51:33.887904+09:00
2026-06-19T05:40:00+09:00,白銀山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T05:50:00+09:00,南郷山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T05:50:00+09:00,浅間山,,,missing,2026-06-19T07:51:33.887904+09:00
2026-06-19T05:50:00+09:00,白銀山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:00:00+09:00,南郷山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:00:00+09:00,浅間山,,,missing,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:00:00+09:00,白銀山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:10:00+09:00,南郷山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:10:00+09:00,浅間山,,,missing,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:10:00+09:00,白銀山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:20:00+09:00,南郷山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:20:00+09:00,浅間山,,,missing,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:20:00+09:00,白銀山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:30:00+09:00,南郷山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:30:00+09:00,浅間山,,,missing,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:30:00+09:00,白銀山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:40:00+09:00,南郷山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:40:00+09:00,浅間山,,,missing,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:40:00+09:00,白銀山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:50:00+09:00,南郷山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:50:00+09:00,浅間山,,,missing,2026-06-19T07:51:33.887904+09:00
2026-06-19T06:50:00+09:00,白銀山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T07:00:00+09:00,南郷山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T07:00:00+09:00,浅間山,,,missing,2026-06-19T07:51:33.887904+09:00
2026-06-19T07:00:00+09:00,白銀山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T07:10:00+09:00,南郷山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T07:10:00+09:00,浅間山,,,missing,2026-06-19T07:51:33.887904+09:00
2026-06-19T07:10:00+09:00,白銀山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T07:20:00+09:00,南郷山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T07:20:00+09:00,浅間山,,,missing,2026-06-19T07:51:33.887904+09:00
2026-06-19T07:20:00+09:00,白銀山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T07:30:00+09:00,南郷山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T07:30:00+09:00,浅間山,,,missing,2026-06-19T07:51:33.887904+09:00
2026-06-19T07:30:00+09:00,白銀山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T07:40:00+09:00,南郷山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T07:40:00+09:00,浅間山,,,missing,2026-06-19T07:51:33.887904+09:00
2026-06-19T07:40:00+09:00,白銀山,0,0,ok,2026-06-19T07:51:33.887904+09:00
2026-06-19T07:50:00+09:00,南郷山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T07:50:00+09:00,浅間山,,,missing,2026-06-19T09:19:33.554797+09:00
2026-06-19T07:50:00+09:00,白銀山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:00:00+09:00,南郷山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:00:00+09:00,浅間山,,,missing,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:00:00+09:00,白銀山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:10:00+09:00,南郷山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:10:00+09:00,浅間山,,,missing,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:10:00+09:00,白銀山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:20:00+09:00,南郷山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:20:00+09:00,浅間山,,,missing,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:20:00+09:00,白銀山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:30:00+09:00,南郷山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:30:00+09:00,浅間山,,,missing,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:30:00+09:00,白銀山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:40:00+09:00,南郷山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:40:00+09:00,浅間山,,,missing,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:40:00+09:00,白銀山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:50:00+09:00,南郷山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:50:00+09:00,浅間山,,,missing,2026-06-19T09:19:33.554797+09:00
2026-06-19T08:50:00+09:00,白銀山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T09:00:00+09:00,南郷山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T09:00:00+09:00,浅間山,,,missing,2026-06-19T09:19:33.554797+09:00
2026-06-19T09:00:00+09:00,白銀山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T09:10:00+09:00,南郷山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T09:10:00+09:00,浅間山,,,missing,2026-06-19T09:19:33.554797+09:00
2026-06-19T09:10:00+09:00,白銀山,0,0,ok,2026-06-19T09:19:33.554797+09:00
2026-06-19T11:10:00+09:00,南郷山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T11:10:00+09:00,浅間山,,,missing,2026-06-19T15:07:53.713537+09:00
2026-06-19T11:10:00+09:00,白銀山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T11:20:00+09:00,南郷山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T11:20:00+09:00,浅間山,,,missing,2026-06-19T15:07:53.713537+09:00
2026-06-19T11:20:00+09:00,白銀山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T11:30:00+09:00,南郷山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T11:30:00+09:00,浅間山,,,missing,2026-06-19T15:07:53.713537+09:00
2026-06-19T11:30:00+09:00,白銀山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T11:40:00+09:00,南郷山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T11:40:00+09:00,浅間山,,,missing,2026-06-19T15:07:53.713537+09:00
2026-06-19T11:40:00+09:00,白銀山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T11:50:00+09:00,南郷山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T11:50:00+09:00,浅間山,,,missing,2026-06-19T15:07:53.713537+09:00
2026-06-19T11:50:00+09:00,白銀山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:00:00+09:00,南郷山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:00:00+09:00,浅間山,,,missing,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:00:00+09:00,白銀山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:10:00+09:00,南郷山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:10:00+09:00,浅間山,,,missing,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:10:00+09:00,白銀山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:20:00+09:00,南郷山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:20:00+09:00,浅間山,,,missing,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:20:00+09:00,白銀山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:30:00+09:00,南郷山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:30:00+09:00,浅間山,,,missing,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:30:00+09:00,白銀山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:40:00+09:00,南郷山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:40:00+09:00,浅間山,,,missing,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:40:00+09:00,白銀山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:50:00+09:00,南郷山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:50:00+09:00,浅間山,,,missing,2026-06-19T15:07:53.713537+09:00
2026-06-19T12:50:00+09:00,白銀山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T13:00:00+09:00,南郷山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T13:00:00+09:00,浅間山,,,missing,2026-06-19T15:07:53.713537+09:00
2026-06-19T13:00:00+09:00,白銀山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T13:10:00+09:00,南郷山,0,0,ok,2026-06-19T15:07:53.713537+09:00
2026-06-19T13:10:00+09:00,浅間山,,,missing,2026-06-19T15:07:53.713537+09:00
2026-06-19T13:10:00+09:00,白銀山,0,0,ok,2026-06-19T15:07:53.713537+09:00
