timestamp,station,rain_10min_mm,rain_cum_mm,status,fetched_at
2026-06-14T11:30:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T11:40:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T11:40:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T11:40:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T11:50:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T11:50:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T11:50:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T12:00:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T12:00:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T12:00:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T12:10:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T12:10:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T12:10:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T12:20:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T12:20:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T12:20:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T12:30:00+09:00,南郷山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T12:30:00+09:00,浅間山,,,missing,2026-06-14T12:42:21.083457+09:00
2026-06-14T12:30:00+09:00,白銀山,0,0,ok,2026-06-14T12:42:21.083457+09:00
2026-06-14T13:10:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T13:10:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T13:10:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T13:20:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T13:20:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T13:20:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T13:30:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T13:30:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T13:30:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T13:40:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T13:40:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T13:40:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T13:50:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T13:50:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T13:50:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:00:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:00:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:00:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:10:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:10:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:10:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:20:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:20:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:20:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:30:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:30:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:30:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:40:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:40:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:40:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:50:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:50:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T14:50:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:00:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:00:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:00:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:10:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:10:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:10:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:20:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:20:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:20:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:30:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:30:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:30:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:40:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:40:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:40:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:50:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:50:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T15:50:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:00:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:00:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:00:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:10:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:10:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:10:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:20:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:20:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:20:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:30:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:30:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:30:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:40:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:40:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:40:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:50:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:50:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T16:50:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T17:00:00+09:00,南郷山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T17:00:00+09:00,浅間山,,,missing,2026-06-14T17:08:01.004672+09:00
2026-06-14T17:00:00+09:00,白銀山,0,0,ok,2026-06-14T17:08:01.004672+09:00
2026-06-14T17:10:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:10:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:10:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:20:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:20:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:20:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:30:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:30:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:30:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:40:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:40:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:40:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:50:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:50:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T17:50:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:00:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:00:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:00:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:10:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:10:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:10:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:20:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:20:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:20:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:30:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:30:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:30:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:40:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:40:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:40:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:50:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:50:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T18:50:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:00:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:00:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:00:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:10:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:10:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:10:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:20:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:20:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:20:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:30:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:30:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:30:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:40:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:40:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:40:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:50:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:50:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T19:50:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T20:00:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T20:00:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T20:00:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T20:10:00+09:00,南郷山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T20:10:00+09:00,浅間山,,,missing,2026-06-14T20:22:52.173144+09:00
2026-06-14T20:10:00+09:00,白銀山,0,0,ok,2026-06-14T20:22:52.173144+09:00
2026-06-14T20:20:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:20:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:20:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:30:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:30:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:30:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:40:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:40:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:40:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:50:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:50:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T20:50:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:00:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:00:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:00:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:10:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:10:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:10:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:20:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:20:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:20:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:30:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:30:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:30:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:40:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:40:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:40:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:50:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:50:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T21:50:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:00:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:00:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:00:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:10:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:10:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:10:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:20:00+09:00,南郷山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:20:00+09:00,浅間山,,,missing,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:20:00+09:00,白銀山,0,0,ok,2026-06-14T22:27:01.924306+09:00
2026-06-14T22:30:00+09:00,南郷山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T22:30:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T22:30:00+09:00,白銀山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T22:40:00+09:00,南郷山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T22:40:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T22:40:00+09:00,白銀山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T22:50:00+09:00,南郷山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T22:50:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T22:50:00+09:00,白銀山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:00:00+09:00,南郷山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:00:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:00:00+09:00,白銀山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:10:00+09:00,南郷山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:10:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:10:00+09:00,白銀山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:20:00+09:00,南郷山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:20:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:20:00+09:00,白銀山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:30:00+09:00,南郷山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:30:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:30:00+09:00,白銀山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:40:00+09:00,南郷山,1,1,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:40:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:40:00+09:00,白銀山,0,0,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:50:00+09:00,南郷山,2,3,ok,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:50:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-14T23:50:00+09:00,白銀山,1,1,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:00:00+09:00,南郷山,2,5,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:00:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:00:00+09:00,白銀山,3,4,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:10:00+09:00,南郷山,1,6,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:10:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:10:00+09:00,白銀山,1,5,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:20:00+09:00,南郷山,2,8,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:20:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:20:00+09:00,白銀山,2,7,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:30:00+09:00,南郷山,0,8,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:30:00+09:00,浅間山,,,missing,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:30:00+09:00,白銀山,1,8,ok,2026-06-15T00:41:55.727930+09:00
2026-06-15T00:40:00+09:00,南郷山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T00:40:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T00:40:00+09:00,白銀山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T00:50:00+09:00,南郷山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T00:50:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T00:50:00+09:00,白銀山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:00:00+09:00,南郷山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:00:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:00:00+09:00,白銀山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:10:00+09:00,南郷山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:10:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:10:00+09:00,白銀山,1,9,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:20:00+09:00,南郷山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:20:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:20:00+09:00,白銀山,1,10,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:30:00+09:00,南郷山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:30:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:30:00+09:00,白銀山,0,10,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:40:00+09:00,南郷山,0,8,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:40:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:40:00+09:00,白銀山,0,10,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:50:00+09:00,南郷山,1,9,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:50:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T01:50:00+09:00,白銀山,0,10,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T02:00:00+09:00,南郷山,0,9,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T02:00:00+09:00,浅間山,,,missing,2026-06-15T02:08:02.708996+09:00
2026-06-15T02:00:00+09:00,白銀山,0,10,ok,2026-06-15T02:08:02.708996+09:00
2026-06-15T02:10:00+09:00,南郷山,0,9,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:10:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:10:00+09:00,白銀山,0,10,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:20:00+09:00,南郷山,0,9,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:20:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:20:00+09:00,白銀山,1,11,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:30:00+09:00,南郷山,0,9,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:30:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:30:00+09:00,白銀山,0,11,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:40:00+09:00,南郷山,0,9,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:40:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:40:00+09:00,白銀山,0,11,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:50:00+09:00,南郷山,0,9,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:50:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T02:50:00+09:00,白銀山,0,11,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:00:00+09:00,南郷山,0,9,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:00:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:00:00+09:00,白銀山,0,11,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:10:00+09:00,南郷山,1,10,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:10:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:10:00+09:00,白銀山,0,11,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:20:00+09:00,南郷山,1,11,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:20:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:20:00+09:00,白銀山,2,13,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:30:00+09:00,南郷山,0,11,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:30:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:30:00+09:00,白銀山,1,14,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:40:00+09:00,南郷山,1,12,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:40:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:40:00+09:00,白銀山,1,15,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:50:00+09:00,南郷山,1,13,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:50:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
2026-06-15T03:50:00+09:00,白銀山,1,16,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T04:00:00+09:00,南郷山,0,13,ok,2026-06-15T04:07:57.834551+09:00
2026-06-15T04:00:00+09:00,浅間山,,,missing,2026-06-15T04:07:57.834551+09:00
